"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"37",2022-01-04,4.36,6.63,1.85,34.28,26.54,9.59,13.77,42.34,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2022-01-03,4.36,6.62,1.87,34.28,26.54,9.59,13.77,42.36,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2022-01-02,4.36,6.62,1.89,34.28,26.54,9.59,13.77,42.38,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2022-01-01,4.36,6.62,1.91,34.28,26.54,9.59,13.77,42.4,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2021-12-31,4.36,6.61,1.93,34.29,26.54,9.59,13.77,42.42,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2021-12-30,4.36,6.61,1.95,34.29,26.54,9.59,13.77,42.44,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2021-12-29,4.36,6.61,1.97,34.29,26.54,9.59,13.77,42.46,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2021-12-28,4.36,6.61,1.98,34.29,26.54,9.59,13.77,42.47,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2021-12-27,4.36,6.6,2,34.3,26.54,9.59,13.77,42.49,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2021-12-26,4.36,6.6,2.02,34.3,26.55,9.59,13.77,42.52,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2021-12-25,4.36,6.6,2.03,34.3,26.55,9.6,13.77,42.54,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2021-12-24,4.36,6.59,2.04,34.3,26.55,9.6,13.77,42.55,54.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2021-12-23,4.36,6.59,2.05,34.31,26.55,9.6,13.77,42.56,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2021-12-22,4.36,6.59,2.06,34.31,26.55,9.6,13.78,42.57,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2021-12-21,4.36,6.58,2.06,34.31,26.55,9.6,13.78,42.57,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2021-12-20,4.36,6.58,2.07,34.31,26.55,9.6,13.78,42.58,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2021-12-19,4.36,6.58,2.06,34.32,26.55,9.6,13.78,42.57,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2021-12-18,4.36,6.58,2.06,34.32,26.55,9.6,13.78,42.57,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2021-12-17,4.36,6.57,2.05,34.32,26.55,9.6,13.78,42.56,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2021-12-16,4.36,6.57,2.03,34.32,26.55,9.6,13.78,42.54,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2021-12-15,4.36,6.57,2.02,34.33,26.55,9.6,13.78,42.53,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2021-12-14,4.36,6.56,1.99,34.33,26.55,9.6,13.78,42.5,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2021-12-13,4.36,6.56,1.97,34.33,26.55,9.6,13.78,42.48,54.67,35.1,25.1,10.9,10.7,5.5,4.4,2.6,51.5,42.8
"60",2021-12-12,4.35,6.71,1.37,34.21,26.71,9.5,14.1,41.93,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2021-12-11,4.35,6.7,1.33,34.21,26.71,9.5,14.1,41.89,55.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2021-12-10,4.35,6.7,1.29,34.22,26.71,9.5,14.1,41.85,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2021-12-09,4.35,6.7,1.24,34.22,26.71,9.5,14.1,41.8,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2021-12-08,4.35,6.69,1.2,34.22,26.71,9.5,14.1,41.76,55.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2021-12-07,4.35,6.69,1.15,34.22,26.71,9.5,14.1,41.71,55.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2021-12-06,4.35,6.69,1.1,34.22,26.71,9.5,14.1,41.66,55.01,36.4,26.2,15,6.8,4.9,6,1.1,56.3,40.1
"67",2021-12-05,4.09,7,NA,33.73,26.75,9.94,14.07,40.78,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2021-12-04,4.09,7,NA,33.73,26.75,9.94,14.07,40.78,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2021-12-03,4.09,7,NA,33.73,26.75,9.94,14.07,40.78,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2021-12-02,4.09,6.99,NA,33.73,26.75,9.94,14.07,40.78,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2021-12-01,4.09,6.99,NA,33.73,26.75,9.94,14.07,40.78,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2021-11-30,4.09,6.99,NA,33.74,26.75,9.94,14.07,40.78,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2021-11-29,4.09,6.99,NA,33.74,26.75,9.94,14.07,40.78,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2021-11-28,4.09,6.98,NA,33.74,26.75,9.94,14.07,40.78,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2021-11-27,4.09,6.98,NA,33.74,26.76,9.94,14.07,40.79,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2021-11-26,4.09,6.98,NA,33.74,26.76,9.94,14.07,40.79,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2021-11-25,4.09,6.97,NA,33.75,26.76,9.94,14.07,40.79,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2021-11-24,4.09,6.97,NA,33.75,26.76,9.95,14.07,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2021-11-23,4.09,6.97,NA,33.75,26.76,9.95,14.07,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2021-11-22,4.09,6.97,NA,33.75,26.76,9.95,14.07,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2021-11-21,4.09,6.96,NA,33.75,26.76,9.95,14.07,40.8,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2021-11-20,4.09,6.96,NA,33.76,26.76,9.95,14.07,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2021-11-19,4.09,6.96,NA,33.76,26.76,9.95,14.08,40.8,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2021-11-18,4.09,6.96,NA,33.76,26.76,9.95,14.08,40.8,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2021-11-17,4.09,6.95,NA,33.76,26.76,9.95,14.08,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2021-11-16,4.09,6.95,NA,33.76,26.76,9.95,14.08,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2021-11-15,4.09,6.95,NA,33.76,26.76,9.95,14.08,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2021-11-14,4.09,6.95,NA,33.77,26.76,9.95,14.08,40.8,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2021-11-13,4.09,6.94,NA,33.77,26.76,9.95,14.08,40.8,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2021-11-12,4.09,6.94,NA,33.77,26.76,9.95,14.08,40.8,54.79,34.9,27.2,14.7,11.2,5.1,3.4,NA,54.7,41.8
"91",2021-11-11,4.15,7.14,NA,33.73,26.73,9.85,14.01,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2021-11-10,4.15,7.14,NA,33.73,26.73,9.85,14.01,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2021-11-09,4.15,7.13,NA,33.73,26.73,9.85,14.01,40.73,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2021-11-08,4.15,7.13,NA,33.74,26.73,9.85,14.01,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2021-11-07,4.15,7.13,NA,33.74,26.73,9.85,14.01,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2021-11-06,4.15,7.13,NA,33.74,26.73,9.85,14.02,40.73,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021-11-05,4.15,7.12,NA,33.74,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021-11-04,4.15,7.12,NA,33.74,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021-11-03,4.15,7.12,NA,33.74,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021-11-02,4.15,7.12,NA,33.74,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-11-01,4.15,7.12,NA,33.75,26.73,9.85,14.02,40.73,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2021-10-31,4.15,7.11,NA,33.75,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2021-10-30,4.15,7.11,NA,33.75,26.73,9.85,14.02,40.73,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2021-10-29,4.15,7.11,NA,33.75,26.73,9.86,14.02,40.74,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2021-10-28,4.15,7.11,NA,33.75,26.73,9.86,14.02,40.74,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2021-10-27,4.15,7.11,NA,33.75,26.73,9.86,14.02,40.74,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2021-10-26,4.15,7.1,NA,33.75,26.73,9.86,14.02,40.74,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-10-25,4.15,7.1,NA,33.75,26.73,9.86,14.02,40.74,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2021-10-24,4.15,7.1,NA,33.75,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-10-23,4.15,7.1,NA,33.75,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2021-10-22,4.15,7.1,NA,33.75,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-10-21,4.15,7.09,NA,33.76,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-10-20,4.15,7.09,NA,33.76,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-10-19,4.15,7.09,NA,33.76,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-10-18,4.15,7.09,NA,33.76,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-10-17,4.15,7.09,NA,33.76,26.74,9.86,14.02,40.75,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2021-10-16,4.15,7.08,NA,33.76,26.74,9.87,14.02,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-10-15,4.15,7.08,NA,33.76,26.74,9.87,14.02,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2021-10-14,4.15,7.08,NA,33.76,26.74,9.87,14.03,40.76,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-10-13,4.15,7.08,NA,33.76,26.74,9.87,14.03,40.76,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021-10-12,4.15,7.08,NA,33.76,26.74,9.87,14.03,40.76,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2021-10-11,4.15,7.08,NA,33.76,26.74,9.87,14.03,40.76,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-10-10,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2021-10-09,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-10-08,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2021-10-07,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-10-06,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-10-05,4.15,7.07,NA,33.76,26.74,9.87,14.03,40.76,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-10-04,4.15,7.07,NA,33.76,26.74,9.88,14.03,40.77,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-10-03,4.15,7.06,NA,33.76,26.74,9.88,14.03,40.77,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2021-10-02,4.15,7.06,NA,33.76,26.74,9.88,14.03,40.77,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2021-10-01,4.15,7.06,NA,33.76,26.74,9.88,14.03,40.77,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2021-09-30,4.15,7.06,NA,33.76,26.75,9.88,14.03,40.78,54.85,38.3,23.1,12.8,11,8.3,2.9,NA,59.4,37
"134",2021-09-29,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2021-09-28,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2021-09-27,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2021-09-26,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2021-09-25,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2021-09-24,4.29,6.98,NA,33.18,27.16,9.77,14.17,41.22,54.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2021-09-23,4.29,6.97,NA,33.18,27.17,9.77,14.17,41.23,54.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2021-09-22,4.29,6.97,NA,33.18,27.17,9.77,14.17,41.23,54.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2021-09-21,4.29,6.97,NA,33.17,27.17,9.77,14.17,41.23,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2021-09-20,4.29,6.97,NA,33.17,27.17,9.77,14.17,41.23,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2021-09-19,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2021-09-18,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2021-09-17,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2021-09-16,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2021-09-15,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2021-09-14,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2021-09-13,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2021-09-12,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2021-09-11,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2021-09-10,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2021-09-09,4.29,6.97,NA,33.17,27.17,9.78,14.17,41.24,54.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2021-09-08,4.29,6.96,NA,33.17,27.17,9.78,14.17,41.24,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2021-09-07,4.29,6.96,NA,33.17,27.17,9.79,14.17,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2021-09-06,4.29,6.96,NA,33.17,27.17,9.79,14.17,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2021-09-05,4.29,6.96,NA,33.16,27.17,9.79,14.17,41.25,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2021-09-04,4.29,6.96,NA,33.16,27.17,9.79,14.17,41.25,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2021-09-03,4.29,6.96,NA,33.16,27.17,9.79,14.17,41.25,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2021-09-02,4.29,6.96,NA,33.16,27.17,9.79,14.17,41.25,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2021-09-01,4.29,6.96,NA,33.16,27.17,9.79,14.17,41.25,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2021-08-31,4.29,6.96,NA,33.16,27.18,9.79,14.17,41.26,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2021-08-30,4.29,6.96,NA,33.16,27.18,9.79,14.17,41.26,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2021-08-29,4.29,6.96,NA,33.16,27.18,9.79,14.17,41.26,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2021-08-28,4.29,6.96,NA,33.16,27.18,9.79,14.18,41.26,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2021-08-27,4.29,6.96,NA,33.15,27.18,9.79,14.18,41.26,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2021-08-26,4.29,6.96,NA,33.15,27.18,9.79,14.18,41.26,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2021-08-25,4.29,6.96,NA,33.15,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2021-08-24,4.29,6.96,NA,33.15,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2021-08-23,4.29,6.96,NA,33.15,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2021-08-22,4.29,6.96,NA,33.15,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2021-08-21,4.29,6.97,NA,33.15,27.18,9.8,14.18,41.27,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2021-08-20,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2021-08-19,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2021-08-18,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2021-08-17,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2021-08-16,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2021-08-15,4.29,6.97,NA,33.14,27.18,9.8,14.18,41.27,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2021-08-14,4.29,6.97,NA,33.13,27.18,9.8,14.18,41.27,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2021-08-13,4.29,6.97,NA,33.13,27.18,9.81,14.18,41.28,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2021-08-12,4.29,6.97,NA,33.13,27.18,9.81,14.18,41.28,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2021-08-11,4.29,6.97,NA,33.13,27.18,9.81,14.18,41.28,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2021-08-10,4.29,6.97,NA,33.13,27.18,9.81,14.18,41.28,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2021-08-09,4.29,6.97,NA,33.12,27.18,9.81,14.18,41.28,54.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2021-08-08,4.29,6.98,NA,33.12,27.19,9.81,14.18,41.29,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2021-08-07,4.29,6.98,NA,33.12,27.19,9.81,14.18,41.29,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2021-08-06,4.29,6.98,NA,33.12,27.19,9.81,14.18,41.29,54.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2021-08-05,4.29,6.98,NA,33.12,27.19,9.81,14.18,41.29,54.28,33.9,28.1,14.5,11.7,4.9,3.2,NA,53.3,43
"190",2021-08-04,4.36,7.15,NA,33.1,27.13,9.68,14.15,41.17,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
