"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"17",2022-02-13,4.92,5.54,1.67,35.14,26.65,8.21,14.11,41.45,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022-02-12,4.92,5.54,1.67,35.14,26.65,8.21,14.11,41.45,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022-02-11,4.92,5.53,1.67,35.15,26.65,8.22,14.11,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2022-02-10,4.92,5.53,1.67,35.15,26.65,8.22,14.1,41.46,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2022-02-09,4.92,5.53,1.67,35.15,26.65,8.22,14.1,41.46,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2022-02-08,4.92,5.53,1.67,35.16,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2022-02-07,4.92,5.52,1.67,35.16,26.65,8.22,14.1,41.46,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2022-02-06,4.92,5.52,1.67,35.17,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022-02-05,4.92,5.52,1.67,35.17,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2022-02-04,4.92,5.52,1.67,35.17,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2022-02-03,4.92,5.52,1.67,35.18,26.65,8.22,14.1,41.46,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2022-02-02,4.92,5.51,1.67,35.18,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2022-02-01,4.92,5.51,1.67,35.18,26.65,8.22,14.1,41.46,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2022-01-31,4.92,5.51,1.67,35.19,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022-01-30,4.92,5.51,1.67,35.19,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2022-01-29,4.92,5.5,1.67,35.19,26.65,8.23,14.09,41.47,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2022-01-28,4.92,5.5,1.67,35.2,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2022-01-27,4.92,5.5,1.67,35.2,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2022-01-26,4.92,5.5,1.67,35.21,26.65,8.23,14.09,41.47,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2022-01-25,4.92,5.49,1.67,35.21,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2022-01-24,4.92,5.49,1.67,35.21,26.65,8.23,14.09,41.47,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2022-01-23,4.92,5.49,1.67,35.22,26.65,8.23,14.09,41.47,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2022-01-22,4.92,5.49,1.67,35.22,26.65,8.23,14.09,41.47,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2022-01-21,4.92,5.48,1.67,35.22,26.65,8.23,14.08,41.47,54.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2022-01-20,4.92,5.48,1.67,35.23,26.65,8.24,14.08,41.48,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2022-01-19,4.92,5.48,1.67,35.23,26.65,8.24,14.08,41.48,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2022-01-18,4.92,5.48,1.67,35.23,26.65,8.24,14.08,41.48,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2022-01-17,4.92,5.48,1.67,35.24,26.66,8.24,14.08,41.49,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2022-01-16,4.92,5.47,1.67,35.24,26.66,8.24,14.08,41.49,54.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2022-01-15,4.92,5.47,1.67,35.25,26.66,8.24,14.08,41.49,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2022-01-14,4.92,5.47,1.67,35.25,26.66,8.24,14.08,41.49,54.8,30.6,28.9,17.6,7.6,5,6.1,1.5,53.2,44.1
"48",2022-01-13,4.75,5.55,1.69,35.97,26.32,8.32,13.5,41.08,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2022-01-12,4.75,5.55,1.69,35.97,26.32,8.33,13.5,41.09,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2022-01-11,4.75,5.54,1.69,35.98,26.32,8.33,13.5,41.09,55.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2022-01-10,4.75,5.54,1.69,35.98,26.32,8.33,13.5,41.09,55.02,36.9,26.7,13.6,8.3,6.1,4.4,1.6,56.6,41
"52",2022-01-09,5.09,5.18,1.77,35.95,26.01,8.62,13.24,41.49,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2022-01-08,5.09,5.17,1.77,35.95,26.01,8.62,13.24,41.49,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2022-01-07,5.09,5.17,1.77,35.95,26.01,8.62,13.24,41.49,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2022-01-06,5.09,5.17,1.77,35.96,26.01,8.62,13.24,41.49,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2022-01-05,5.09,5.17,1.77,35.96,26.01,8.62,13.24,41.49,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2022-01-04,5.09,5.16,1.77,35.96,26.01,8.62,13.23,41.49,54.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2022-01-03,5.09,5.16,1.77,35.97,26.01,8.62,13.23,41.49,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2022-01-02,5.09,5.16,1.77,35.97,26.01,8.62,13.23,41.49,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2022-01-01,5.09,5.16,1.77,35.97,26.01,8.62,13.23,41.49,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2021-12-31,5.09,5.16,1.77,35.98,26.01,8.62,13.23,41.49,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2021-12-30,5.09,5.15,1.77,35.98,26.01,8.63,13.23,41.5,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2021-12-29,5.09,5.15,1.77,35.98,26.02,8.63,13.23,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2021-12-28,5.09,5.15,1.77,35.99,26.02,8.63,13.23,41.51,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2021-12-27,5.09,5.15,1.77,35.99,26.02,8.63,13.23,41.51,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2021-12-26,5.09,5.15,1.77,35.99,26.02,8.63,13.23,41.51,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2021-12-25,5.09,5.14,1.77,36,26.02,8.63,13.22,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2021-12-24,5.09,5.14,1.77,36,26.02,8.63,13.22,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2021-12-23,5.09,5.14,1.77,36,26.02,8.63,13.22,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2021-12-22,5.09,5.14,1.77,36,26.02,8.63,13.22,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2021-12-21,5.09,5.14,1.77,36.01,26.02,8.63,13.22,41.51,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2021-12-20,5.09,5.13,1.77,36.01,26.02,8.63,13.22,41.51,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2021-12-19,5.09,5.13,1.77,36.01,26.02,8.64,13.22,41.52,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2021-12-18,5.09,5.13,1.77,36.02,26.02,8.64,13.22,41.52,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2021-12-17,5.09,5.13,1.77,36.02,26.02,8.64,13.22,41.52,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2021-12-16,5.09,5.13,1.77,36.02,26.02,8.64,13.22,41.52,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2021-12-15,5.09,5.13,1.77,36.03,26.02,8.64,13.21,41.52,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2021-12-14,5.09,5.12,1.77,36.03,26.02,8.64,13.21,41.52,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2021-12-13,5.09,5.12,1.77,36.03,26.02,8.64,13.21,41.52,54.36,35.1,25.1,10.9,10.7,5.5,4.4,2.6,51.5,42.8
"80",2021-12-12,4.34,7.26,1.21,33.18,26.97,9.69,14.17,42.21,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2021-12-11,4.34,7.26,1.21,33.18,26.97,9.69,14.17,42.21,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2021-12-10,4.34,7.25,1.21,33.19,26.97,9.69,14.17,42.21,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2021-12-09,4.34,7.25,1.21,33.19,26.97,9.69,14.17,42.21,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2021-12-08,4.34,7.25,1.21,33.19,26.97,9.69,14.17,42.21,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2021-12-07,4.34,7.25,1.21,33.19,26.97,9.7,14.17,42.22,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2021-12-06,4.34,7.25,1.21,33.2,26.97,9.7,14.17,42.22,54.62,36.4,26.2,15,6.8,4.9,6,1.1,56.3,40.1
"87",2021-12-05,4.21,7.48,NA,32.85,27.02,9.94,14.13,41.17,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2021-12-04,4.21,7.47,NA,32.85,27.02,9.94,14.13,41.17,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2021-12-03,4.21,7.47,NA,32.85,27.02,9.94,14.13,41.17,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2021-12-02,4.21,7.47,NA,32.85,27.02,9.94,14.13,41.17,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2021-12-01,4.21,7.47,NA,32.86,27.02,9.95,14.13,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2021-11-30,4.21,7.47,NA,32.86,27.02,9.95,14.13,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2021-11-29,4.21,7.47,NA,32.86,27.02,9.95,14.13,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2021-11-28,4.21,7.46,NA,32.86,27.02,9.95,14.13,41.18,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2021-11-27,4.21,7.46,NA,32.87,27.02,9.95,14.13,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2021-11-26,4.21,7.46,NA,32.87,27.02,9.95,14.13,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021-11-25,4.21,7.46,NA,32.87,27.02,9.95,14.12,41.18,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021-11-24,4.21,7.46,NA,32.87,27.02,9.95,14.12,41.18,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021-11-23,4.21,7.46,NA,32.88,27.02,9.95,14.12,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021-11-22,4.21,7.46,NA,32.88,27.02,9.95,14.12,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-11-21,4.21,7.46,NA,32.88,27.02,9.95,14.12,41.18,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2021-11-20,4.21,7.45,NA,32.88,27.02,9.96,14.12,41.19,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2021-11-19,4.21,7.45,NA,32.88,27.02,9.96,14.12,41.19,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2021-11-18,4.21,7.45,NA,32.89,27.02,9.96,14.12,41.19,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2021-11-17,4.21,7.45,NA,32.89,27.02,9.96,14.12,41.19,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2021-11-16,4.21,7.45,NA,32.89,27.02,9.96,14.12,41.19,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2021-11-15,4.21,7.45,NA,32.89,27.02,9.96,14.11,41.19,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-11-14,4.21,7.45,NA,32.9,27.02,9.96,14.11,41.19,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2021-11-13,4.21,7.45,NA,32.9,27.02,9.96,14.11,41.19,54.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-11-12,4.21,7.44,NA,32.9,27.02,9.96,14.11,41.19,54.45,34.9,27.2,14.7,11.2,5.1,3.4,NA,54.7,41.8
"111",2021-11-11,4.25,7.58,NA,32.83,27.02,9.91,14.07,41.18,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-11-10,4.25,7.58,NA,32.83,27.02,9.91,14.07,41.18,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-11-09,4.25,7.58,NA,32.84,27.02,9.91,14.07,41.18,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-11-08,4.25,7.58,NA,32.84,27.02,9.91,14.07,41.18,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-11-07,4.25,7.58,NA,32.84,27.02,9.91,14.06,41.18,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-11-06,4.25,7.58,NA,32.84,27.02,9.91,14.06,41.18,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2021-11-05,4.25,7.58,NA,32.84,27.02,9.91,14.06,41.18,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-11-04,4.25,7.58,NA,32.85,27.02,9.92,14.06,41.19,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2021-11-03,4.25,7.58,NA,32.85,27.02,9.92,14.06,41.19,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-11-02,4.25,7.58,NA,32.85,27.02,9.92,14.06,41.19,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021-11-01,4.25,7.57,NA,32.85,27.02,9.92,14.06,41.19,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2021-10-31,4.25,7.57,NA,32.85,27.02,9.92,14.06,41.19,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-10-30,4.25,7.57,NA,32.85,27.02,9.92,14.06,41.19,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2021-10-29,4.25,7.57,NA,32.86,27.03,9.92,14.06,41.2,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-10-28,4.25,7.57,NA,32.86,27.03,9.92,14.05,41.2,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2021-10-27,4.25,7.57,NA,32.86,27.03,9.92,14.05,41.2,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-10-26,4.25,7.57,NA,32.86,27.03,9.92,14.05,41.2,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-10-25,4.25,7.57,NA,32.86,27.03,9.92,14.05,41.2,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-10-24,4.25,7.57,NA,32.86,27.03,9.93,14.05,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-10-23,4.25,7.57,NA,32.86,27.03,9.93,14.05,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2021-10-22,4.25,7.57,NA,32.86,27.03,9.93,14.05,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2021-10-21,4.25,7.57,NA,32.87,27.03,9.93,14.05,41.21,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2021-10-20,4.25,7.57,NA,32.87,27.03,9.93,14.05,41.21,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2021-10-19,4.25,7.57,NA,32.87,27.03,9.93,14.05,41.21,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2021-10-18,4.25,7.57,NA,32.87,27.03,9.93,14.04,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2021-10-17,4.25,7.57,NA,32.87,27.03,9.93,14.04,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2021-10-16,4.25,7.57,NA,32.87,27.03,9.93,14.04,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2021-10-15,4.25,7.57,NA,32.87,27.03,9.93,14.04,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2021-10-14,4.25,7.57,NA,32.87,27.03,9.93,14.04,41.21,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2021-10-13,4.25,7.57,NA,32.87,27.03,9.94,14.04,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2021-10-12,4.25,7.57,NA,32.88,27.03,9.94,14.04,41.22,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2021-10-11,4.25,7.57,NA,32.88,27.03,9.94,14.04,41.22,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2021-10-10,4.25,7.57,NA,32.88,27.03,9.94,14.04,41.22,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2021-10-09,4.25,7.57,NA,32.88,27.03,9.94,14.04,41.22,54.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2021-10-08,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2021-10-07,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2021-10-06,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2021-10-05,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2021-10-04,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2021-10-03,4.25,7.57,NA,32.88,27.03,9.94,14.03,41.22,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2021-10-02,4.25,7.57,NA,32.88,27.04,9.95,14.03,41.24,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2021-10-01,4.25,7.57,NA,32.88,27.04,9.95,14.03,41.24,54.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2021-09-30,4.25,7.57,NA,32.88,27.04,9.95,14.03,41.24,54.48,38.3,23.1,12.8,11,8.3,2.9,NA,59.4,37
"154",2021-09-29,4.33,7.57,NA,32.48,27.29,9.89,14.09,41.51,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2021-09-28,4.33,7.57,NA,32.48,27.29,9.89,14.09,41.51,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2021-09-27,4.33,7.57,NA,32.48,27.29,9.9,14.09,41.52,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2021-09-26,4.33,7.57,NA,32.48,27.29,9.9,14.09,41.52,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2021-09-25,4.33,7.57,NA,32.48,27.29,9.9,14.09,41.52,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2021-09-24,4.33,7.57,NA,32.48,27.3,9.9,14.09,41.53,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2021-09-23,4.33,7.57,NA,32.48,27.3,9.9,14.09,41.53,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2021-09-22,4.33,7.57,NA,32.48,27.3,9.9,14.09,41.53,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2021-09-21,4.33,7.57,NA,32.48,27.3,9.9,14.08,41.53,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2021-09-20,4.33,7.57,NA,32.48,27.3,9.9,14.08,41.53,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2021-09-19,4.33,7.57,NA,32.48,27.3,9.9,14.08,41.53,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2021-09-18,4.33,7.57,NA,32.48,27.3,9.9,14.08,41.53,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2021-09-17,4.33,7.57,NA,32.48,27.3,9.91,14.08,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2021-09-16,4.33,7.57,NA,32.48,27.3,9.91,14.08,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2021-09-15,4.33,7.58,NA,32.48,27.3,9.91,14.08,41.54,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2021-09-14,4.33,7.58,NA,32.48,27.3,9.91,14.08,41.54,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2021-09-13,4.33,7.58,NA,32.48,27.3,9.91,14.08,41.54,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2021-09-12,4.33,7.58,NA,32.48,27.3,9.91,14.08,41.54,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2021-09-11,4.33,7.58,NA,32.48,27.3,9.91,14.07,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2021-09-10,4.33,7.58,NA,32.48,27.3,9.91,14.07,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2021-09-09,4.33,7.58,NA,32.48,27.3,9.91,14.07,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2021-09-08,4.33,7.58,NA,32.48,27.3,9.91,14.07,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2021-09-07,4.33,7.58,NA,32.48,27.3,9.91,14.07,41.54,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2021-09-06,4.33,7.58,NA,32.48,27.3,9.92,14.07,41.55,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2021-09-05,4.33,7.59,NA,32.48,27.3,9.92,14.07,41.55,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2021-09-04,4.33,7.59,NA,32.48,27.3,9.92,14.07,41.55,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2021-09-03,4.33,7.59,NA,32.48,27.3,9.92,14.07,41.55,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2021-09-02,4.33,7.59,NA,32.48,27.3,9.92,14.07,41.55,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2021-09-01,4.33,7.59,NA,32.47,27.3,9.92,14.06,41.55,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2021-08-31,4.33,7.59,NA,32.47,27.3,9.92,14.06,41.55,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2021-08-30,4.33,7.59,NA,32.47,27.3,9.92,14.06,41.55,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2021-08-29,4.33,7.59,NA,32.47,27.3,9.92,14.06,41.55,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2021-08-28,4.33,7.6,NA,32.47,27.31,9.92,14.06,41.56,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2021-08-27,4.33,7.6,NA,32.47,27.31,9.92,14.06,41.56,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2021-08-26,4.33,7.6,NA,32.47,27.31,9.93,14.06,41.57,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2021-08-25,4.33,7.6,NA,32.47,27.31,9.93,14.06,41.57,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
