"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"43",2022-01-13,4.38,6.29,1.7,34.82,26.5,9.15,13.87,41.73,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2022-01-12,4.38,6.29,1.7,34.82,26.5,9.15,13.87,41.73,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2022-01-11,4.38,6.29,1.7,34.82,26.51,9.15,13.87,41.74,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2022-01-10,4.38,6.28,1.7,34.82,26.51,9.15,13.87,41.74,54.97,36.9,26.7,13.6,8.3,6.1,4.4,1.6,56.6,41
"47",2022-01-09,4.37,6.38,1.79,34.43,26.47,9.51,13.92,42.14,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2022-01-08,4.37,6.38,1.79,34.44,26.47,9.51,13.92,42.14,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2022-01-07,4.37,6.38,1.79,34.44,26.47,9.51,13.92,42.14,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2022-01-06,4.37,6.37,1.79,34.44,26.47,9.51,13.92,42.14,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2022-01-05,4.37,6.37,1.79,34.44,26.47,9.52,13.92,42.15,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2022-01-04,4.37,6.37,1.79,34.45,26.47,9.52,13.92,42.15,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2022-01-03,4.37,6.37,1.79,34.45,26.47,9.52,13.92,42.15,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2022-01-02,4.37,6.36,1.79,34.45,26.47,9.52,13.92,42.15,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2022-01-01,4.37,6.36,1.79,34.45,26.48,9.52,13.92,42.16,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2021-12-31,4.37,6.36,1.79,34.46,26.48,9.52,13.92,42.16,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2021-12-30,4.37,6.36,1.79,34.46,26.48,9.52,13.92,42.16,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2021-12-29,4.37,6.35,1.79,34.46,26.48,9.52,13.92,42.16,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2021-12-28,4.37,6.35,1.79,34.46,26.48,9.52,13.92,42.16,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2021-12-27,4.37,6.35,1.79,34.47,26.48,9.52,13.92,42.16,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2021-12-26,4.37,6.35,1.79,34.47,26.48,9.52,13.92,42.16,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2021-12-25,4.37,6.34,1.79,34.47,26.48,9.53,13.92,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2021-12-24,4.37,6.34,1.79,34.48,26.48,9.53,13.92,42.17,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2021-12-23,4.37,6.34,1.79,34.48,26.48,9.53,13.92,42.17,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2021-12-22,4.37,6.34,1.79,34.48,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2021-12-21,4.37,6.34,1.79,34.48,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2021-12-20,4.37,6.33,1.79,34.49,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2021-12-19,4.37,6.33,1.79,34.49,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2021-12-18,4.37,6.33,1.79,34.49,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2021-12-17,4.37,6.33,1.79,34.49,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2021-12-16,4.37,6.32,1.79,34.49,26.48,9.53,13.91,42.17,54.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2021-12-15,4.37,6.32,1.79,34.5,26.48,9.53,13.91,42.17,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2021-12-14,4.37,6.32,1.79,34.5,26.48,9.54,13.91,42.18,54.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2021-12-13,4.37,6.32,1.79,34.5,26.48,9.54,13.91,42.18,54.73,35.1,25.1,10.9,10.7,5.5,4.4,2.6,51.5,42.8
"75",2021-12-12,4.37,6.46,1.22,34.4,26.65,9.41,14.27,41.65,55.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2021-12-11,4.37,6.46,1.22,34.4,26.66,9.41,14.27,41.66,55.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2021-12-10,4.37,6.46,1.22,34.4,26.66,9.41,14.27,41.66,55.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2021-12-09,4.37,6.45,1.22,34.4,26.66,9.42,14.27,41.67,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2021-12-08,4.37,6.45,1.22,34.41,26.66,9.42,14.26,41.67,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2021-12-07,4.37,6.45,1.22,34.41,26.66,9.42,14.26,41.67,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2021-12-06,4.37,6.45,1.22,34.41,26.66,9.42,14.26,41.67,55.12,36.4,26.2,15,6.8,4.9,6,1.1,56.3,40.1
"82",2021-12-05,4.07,6.78,NA,33.88,26.69,9.91,14.23,40.67,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2021-12-04,4.07,6.78,NA,33.88,26.69,9.91,14.23,40.67,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2021-12-03,4.07,6.78,NA,33.88,26.69,9.91,14.23,40.67,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2021-12-02,4.07,6.77,NA,33.89,26.69,9.91,14.23,40.67,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2021-12-01,4.07,6.77,NA,33.89,26.69,9.91,14.23,40.67,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2021-11-30,4.07,6.77,NA,33.89,26.69,9.91,14.22,40.67,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2021-11-29,4.07,6.77,NA,33.89,26.69,9.91,14.22,40.67,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2021-11-28,4.07,6.77,NA,33.89,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2021-11-27,4.07,6.76,NA,33.9,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2021-11-26,4.07,6.76,NA,33.9,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2021-11-25,4.07,6.76,NA,33.9,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2021-11-24,4.07,6.76,NA,33.9,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2021-11-23,4.07,6.76,NA,33.9,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2021-11-22,4.07,6.75,NA,33.91,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2021-11-21,4.07,6.75,NA,33.91,26.69,9.92,14.22,40.68,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2021-11-20,4.07,6.75,NA,33.91,26.7,9.92,14.22,40.69,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2021-11-19,4.07,6.75,NA,33.91,26.7,9.92,14.22,40.69,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2021-11-18,4.07,6.75,NA,33.91,26.7,9.92,14.22,40.69,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021-11-17,4.07,6.75,NA,33.91,26.7,9.93,14.22,40.7,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2021-11-16,4.07,6.74,NA,33.92,26.7,9.93,14.22,40.7,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2021-11-15,4.07,6.74,NA,33.92,26.7,9.93,14.22,40.7,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2021-11-14,4.07,6.74,NA,33.92,26.7,9.93,14.22,40.7,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2021-11-13,4.07,6.74,NA,33.92,26.7,9.93,14.22,40.7,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2021-11-12,4.07,6.74,NA,33.92,26.7,9.93,14.21,40.7,54.87,34.9,27.2,14.7,11.2,5.1,3.4,NA,54.7,41.8
"106",2021-11-11,4.13,6.95,NA,33.9,26.65,9.8,14.14,40.58,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2021-11-10,4.13,6.95,NA,33.9,26.65,9.81,14.14,40.59,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2021-11-09,4.13,6.95,NA,33.91,26.65,9.81,14.14,40.59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2021-11-08,4.13,6.95,NA,33.91,26.65,9.81,14.14,40.59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-11-07,4.13,6.95,NA,33.91,26.65,9.81,14.14,40.59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2021-11-06,4.13,6.95,NA,33.91,26.65,9.81,14.14,40.59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2021-11-05,4.13,6.94,NA,33.91,26.65,9.81,14.14,40.59,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2021-11-04,4.13,6.94,NA,33.91,26.65,9.81,14.14,40.59,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-11-03,4.13,6.94,NA,33.91,26.65,9.81,14.14,40.59,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2021-11-02,4.13,6.94,NA,33.92,26.65,9.81,14.13,40.59,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2021-11-01,4.13,6.94,NA,33.92,26.66,9.81,14.13,40.6,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2021-10-31,4.13,6.94,NA,33.92,26.66,9.81,14.13,40.6,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2021-10-30,4.13,6.94,NA,33.92,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2021-10-29,4.13,6.94,NA,33.92,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2021-10-28,4.13,6.93,NA,33.92,26.66,9.82,14.13,40.61,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2021-10-27,4.13,6.93,NA,33.92,26.66,9.82,14.13,40.61,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2021-10-26,4.13,6.93,NA,33.92,26.66,9.82,14.13,40.61,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2021-10-25,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2021-10-24,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2021-10-23,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2021-10-22,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2021-10-21,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-10-20,4.13,6.93,NA,33.93,26.66,9.82,14.13,40.61,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2021-10-19,4.13,6.93,NA,33.93,26.66,9.83,14.13,40.62,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-10-18,4.13,6.93,NA,33.93,26.66,9.83,14.13,40.62,54.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2021-10-17,4.13,6.92,NA,33.93,26.66,9.83,14.13,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2021-10-16,4.13,6.92,NA,33.93,26.66,9.83,14.12,40.62,54.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2021-10-15,4.13,6.92,NA,33.93,26.66,9.83,14.12,40.62,54.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2021-10-14,4.13,6.92,NA,33.94,26.66,9.83,14.12,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2021-10-13,4.13,6.92,NA,33.94,26.66,9.83,14.12,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2021-10-12,4.13,6.92,NA,33.94,26.66,9.83,14.12,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2021-10-11,4.13,6.92,NA,33.94,26.66,9.83,14.12,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2021-10-10,4.13,6.92,NA,33.94,26.66,9.83,14.12,40.62,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2021-10-09,4.13,6.92,NA,33.94,26.66,9.84,14.12,40.63,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2021-10-08,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2021-10-07,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2021-10-06,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2021-10-05,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2021-10-04,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2021-10-03,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2021-10-02,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2021-10-01,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2021-09-30,4.13,6.92,NA,33.94,26.67,9.84,14.12,40.64,54.98,38.3,23.1,12.8,11,8.3,2.9,NA,59.4,37
"149",2021-09-29,4.29,6.81,NA,33.3,27.13,9.72,14.27,41.14,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2021-09-28,4.29,6.81,NA,33.3,27.13,9.72,14.27,41.14,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2021-09-27,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2021-09-26,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2021-09-25,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2021-09-24,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2021-09-23,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2021-09-22,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2021-09-21,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2021-09-20,4.29,6.81,NA,33.3,27.14,9.72,14.27,41.15,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2021-09-19,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2021-09-18,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2021-09-17,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2021-09-16,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2021-09-15,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2021-09-14,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2021-09-13,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2021-09-12,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2021-09-11,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2021-09-10,4.29,6.81,NA,33.3,27.14,9.73,14.26,41.16,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2021-09-09,4.29,6.82,NA,33.3,27.14,9.73,14.26,41.16,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2021-09-08,4.29,6.82,NA,33.3,27.14,9.74,14.26,41.17,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2021-09-07,4.29,6.82,NA,33.3,27.14,9.74,14.26,41.17,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2021-09-06,4.29,6.82,NA,33.29,27.14,9.74,14.26,41.17,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2021-09-05,4.29,6.82,NA,33.29,27.14,9.74,14.26,41.17,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2021-09-04,4.29,6.82,NA,33.29,27.14,9.74,14.26,41.17,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2021-09-03,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2021-09-02,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2021-09-01,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2021-08-31,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2021-08-30,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2021-08-29,4.29,6.82,NA,33.29,27.15,9.74,14.25,41.18,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2021-08-28,4.29,6.83,NA,33.29,27.15,9.75,14.25,41.19,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2021-08-27,4.29,6.83,NA,33.29,27.15,9.75,14.25,41.19,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2021-08-26,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2021-08-25,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2021-08-24,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2021-08-23,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2021-08-22,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2021-08-21,4.29,6.83,NA,33.28,27.15,9.75,14.25,41.19,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2021-08-20,4.29,6.84,NA,33.28,27.15,9.75,14.25,41.19,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
